               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  26,            0.015094,           0.0054753,            0.011265,             0.99822,             0.99716,             0.99482,             0.99376,           0.0035177,           0.0014432,            0.001769,            0.007525,            0.007525,            0.007525
                  27,            0.014876,           0.0054379,            0.011073,             0.99801,             0.99765,             0.99481,             0.99363,            0.003469,            0.001423,           0.0016801,            0.007426,            0.007426,            0.007426
                  28,            0.014764,           0.0053267,            0.010949,             0.99802,             0.99788,             0.99481,             0.99381,           0.0034142,            0.001407,           0.0016331,            0.007327,            0.007327,            0.007327
                  29,            0.014609,            0.005318,            0.010794,             0.99811,             0.99745,             0.99481,             0.99396,           0.0033527,           0.0013934,           0.0016818,            0.007228,            0.007228,            0.007228
                  30,            0.014619,           0.0053057,            0.010599,             0.99817,             0.99729,             0.99481,             0.99402,           0.0033192,           0.0013809,           0.0016901,            0.007129,            0.007129,            0.007129
                  31,            0.014134,           0.0052423,            0.010313,              0.9982,             0.99715,             0.99481,              0.9941,           0.0032876,           0.0013696,           0.0016446,             0.00703,             0.00703,             0.00703
                  32,             0.01417,           0.0052178,             0.01045,             0.99819,             0.99713,             0.99481,             0.99409,           0.0032557,           0.0013599,           0.0016218,            0.006931,            0.006931,            0.006931
                  33,            0.013959,           0.0051503,            0.010081,             0.99822,             0.99717,             0.99481,             0.99408,            0.003242,           0.0013514,           0.0015536,            0.006832,            0.006832,            0.006832
                  34,            0.013927,           0.0051089,             0.01008,             0.99809,             0.99733,             0.99481,             0.99402,             0.00324,           0.0013434,           0.0014982,            0.006733,            0.006733,            0.006733
                  35,            0.013816,           0.0051354,           0.0097375,             0.99809,             0.99753,             0.99481,             0.99408,           0.0032336,           0.0013349,           0.0014462,            0.006634,            0.006634,            0.006634
                  36,             0.01364,           0.0050281,            0.009605,             0.99813,             0.99777,             0.99482,              0.9941,           0.0032197,            0.001327,           0.0014066,            0.006535,            0.006535,            0.006535
                  37,            0.013409,           0.0050266,           0.0095624,             0.99817,             0.99779,             0.99481,             0.99413,           0.0031978,           0.0013169,           0.0014032,            0.006436,            0.006436,            0.006436
                  38,            0.013467,           0.0049535,           0.0095085,             0.99822,             0.99786,             0.99481,             0.99409,           0.0031721,           0.0013101,           0.0013903,            0.006337,            0.006337,            0.006337
                  39,            0.013319,           0.0049497,           0.0096577,             0.99827,             0.99781,             0.99481,             0.99413,           0.0031526,           0.0013046,           0.0013551,            0.006238,            0.006238,            0.006238
                  40,            0.013207,           0.0049467,           0.0091663,              0.9983,             0.99785,             0.99482,             0.99412,           0.0031375,           0.0012985,           0.0013262,            0.006139,            0.006139,            0.006139
                  41,            0.013019,           0.0048636,           0.0091219,             0.99834,             0.99784,             0.99482,             0.99412,           0.0031195,           0.0012924,           0.0012967,             0.00604,             0.00604,             0.00604
                  42,            0.012913,           0.0048754,           0.0090866,             0.99832,             0.99788,             0.99482,             0.99417,           0.0031075,           0.0012883,           0.0012738,            0.005941,            0.005941,            0.005941
                  43,            0.012852,           0.0048367,           0.0092025,             0.99833,              0.9979,             0.99483,             0.99415,           0.0030918,            0.001283,           0.0012466,            0.005842,            0.005842,            0.005842
                  44,            0.012661,           0.0048025,           0.0088322,             0.99835,             0.99792,             0.99483,             0.99417,           0.0030775,           0.0012785,             0.00123,            0.005743,            0.005743,            0.005743
                  45,            0.012576,           0.0047828,           0.0086387,             0.99836,             0.99799,             0.99483,             0.99417,           0.0030632,           0.0012741,           0.0012087,            0.005644,            0.005644,            0.005644
                  46,            0.012602,           0.0047092,           0.0090136,             0.99838,               0.998,             0.99483,             0.99418,           0.0030518,             0.00127,            0.001191,            0.005545,            0.005545,            0.005545
                  47,            0.012474,           0.0046698,           0.0088967,             0.99841,             0.99798,             0.99483,             0.99413,           0.0030405,           0.0012659,           0.0011786,            0.005446,            0.005446,            0.005446
                  48,            0.012316,           0.0046578,            0.008876,             0.99842,             0.99799,             0.99483,             0.99413,            0.003027,           0.0012631,           0.0011648,            0.005347,            0.005347,            0.005347
                  49,            0.012244,            0.004635,             0.00844,             0.99842,             0.99802,             0.99483,             0.99414,           0.0030147,           0.0012588,           0.0011508,            0.005248,            0.005248,            0.005248
                  50,            0.012113,           0.0046271,           0.0084345,             0.99843,             0.99803,             0.99483,             0.99413,           0.0030006,           0.0012525,           0.0011353,            0.005149,            0.005149,            0.005149
                  51,            0.011938,           0.0045779,           0.0084304,             0.99843,             0.99805,             0.99483,             0.99418,           0.0029875,           0.0012474,           0.0011247,             0.00505,             0.00505,             0.00505
                  52,            0.011885,           0.0045481,           0.0083899,             0.99843,             0.99808,             0.99483,             0.99423,           0.0029681,           0.0012427,           0.0011133,            0.004951,            0.004951,            0.004951
                  53,            0.011797,            0.004543,           0.0083594,             0.99843,              0.9981,             0.99484,             0.99424,           0.0029468,           0.0012379,           0.0010949,            0.004852,            0.004852,            0.004852
                  54,            0.011763,            0.004545,            0.008312,             0.99842,             0.99809,             0.99484,             0.99427,           0.0029341,           0.0012335,           0.0010828,            0.004753,            0.004753,            0.004753
                  55,            0.011505,           0.0044582,           0.0078415,             0.99842,              0.9981,             0.99484,             0.99425,           0.0029199,           0.0012285,           0.0010643,            0.004654,            0.004654,            0.004654
                  56,            0.011541,           0.0044537,           0.0081026,             0.99842,             0.99813,             0.99484,             0.99418,           0.0029077,           0.0012234,           0.0010457,            0.004555,            0.004555,            0.004555
                  57,            0.011422,           0.0044021,           0.0079956,             0.99841,             0.99815,             0.99485,             0.99425,           0.0028976,           0.0012185,           0.0010198,            0.004456,            0.004456,            0.004456
                  58,            0.011207,           0.0043561,           0.0078854,             0.99841,             0.99816,             0.99485,             0.99425,           0.0028849,           0.0012137,          0.00099966,            0.004357,            0.004357,            0.004357
                  59,             0.01096,           0.0043166,           0.0075593,              0.9984,             0.99818,             0.99487,             0.99422,           0.0028758,           0.0012098,          0.00097538,            0.004258,            0.004258,            0.004258
                  60,            0.011023,           0.0043094,           0.0075446,             0.99839,             0.99823,             0.99489,             0.99421,           0.0028691,           0.0012068,          0.00094639,            0.004159,            0.004159,            0.004159
                  61,            0.010985,           0.0042615,           0.0075227,             0.99838,             0.99826,             0.99489,             0.99426,           0.0028594,           0.0012025,          0.00092809,             0.00406,             0.00406,             0.00406
                  62,            0.010787,           0.0042216,           0.0074007,             0.99837,             0.99829,             0.99492,             0.99427,           0.0028516,           0.0011986,          0.00091811,            0.003961,            0.003961,            0.003961
                  63,             0.01059,           0.0042091,           0.0075184,             0.99837,             0.99832,             0.99494,             0.99427,           0.0028381,           0.0011931,           0.0009109,            0.003862,            0.003862,            0.003862
                  64,            0.010615,           0.0041621,            0.007189,             0.99835,             0.99836,             0.99495,             0.99426,           0.0028279,           0.0011878,          0.00090198,            0.003763,            0.003763,            0.003763
                  65,            0.010323,           0.0041199,           0.0071309,             0.99834,              0.9984,             0.99495,             0.99426,           0.0028156,           0.0011822,          0.00088299,            0.003664,            0.003664,            0.003664
                  66,            0.010254,            0.004029,           0.0071237,             0.99832,             0.99847,             0.99495,             0.99426,           0.0027958,           0.0011754,          0.00086416,            0.003565,            0.003565,            0.003565
                  67,            0.010142,           0.0040699,           0.0072236,             0.99832,              0.9985,             0.99496,             0.99428,           0.0027781,           0.0011701,          0.00084828,            0.003466,            0.003466,            0.003466
                  68,            0.009977,           0.0040214,           0.0069456,              0.9983,             0.99855,             0.99497,              0.9943,           0.0027575,           0.0011646,          0.00083207,            0.003367,            0.003367,            0.003367
                  69,           0.0098411,           0.0039601,           0.0067058,             0.99829,             0.99861,             0.99497,             0.99432,           0.0027362,           0.0011574,          0.00081059,            0.003268,            0.003268,            0.003268
                  70,           0.0097875,           0.0039199,           0.0067422,             0.99829,             0.99866,             0.99497,             0.99432,           0.0027123,           0.0011498,          0.00078792,            0.003169,            0.003169,            0.003169
                  71,           0.0097548,           0.0039038,           0.0069468,              0.9983,             0.99869,             0.99497,             0.99436,            0.002695,           0.0011429,          0.00077609,             0.00307,             0.00307,             0.00307
                  72,           0.0094724,           0.0038743,           0.0065467,              0.9983,             0.99875,             0.99497,             0.99436,           0.0026788,           0.0011356,          0.00076149,            0.002971,            0.002971,            0.002971
                  73,           0.0093343,           0.0038329,           0.0066064,              0.9983,             0.99882,             0.99497,             0.99436,           0.0026623,           0.0011288,          0.00074812,            0.002872,            0.002872,            0.002872
                  74,           0.0093433,           0.0038411,           0.0064049,             0.99829,             0.99887,             0.99498,             0.99433,           0.0026469,           0.0011229,          0.00074083,            0.002773,            0.002773,            0.002773
                  75,           0.0090552,           0.0037677,            0.006297,             0.99828,             0.99894,             0.99499,             0.99433,           0.0026311,           0.0011158,          0.00073743,            0.002674,            0.002674,            0.002674
                  76,           0.0089831,           0.0037301,           0.0063099,             0.99829,             0.99895,             0.99499,             0.99433,           0.0026151,           0.0011097,          0.00073434,            0.002575,            0.002575,            0.002575
                  77,           0.0088122,             0.00369,           0.0062451,             0.99828,             0.99897,             0.99499,              0.9944,           0.0025988,           0.0011031,          0.00072506,            0.002476,            0.002476,            0.002476
                  78,           0.0087432,           0.0036182,           0.0061876,              0.9983,             0.99901,             0.99499,             0.99442,           0.0025836,           0.0010966,          0.00071528,            0.002377,            0.002377,            0.002377
                  79,           0.0086166,           0.0035999,           0.0061028,             0.99831,               0.999,             0.99499,             0.99443,           0.0025709,           0.0010897,          0.00070931,            0.002278,            0.002278,            0.002278
                  80,           0.0084357,           0.0035582,           0.0060007,             0.99831,             0.99898,             0.99499,             0.99443,            0.002555,           0.0010833,            0.000702,            0.002179,            0.002179,            0.002179
                  81,           0.0081398,           0.0035154,           0.0056384,             0.99831,             0.99897,             0.99499,             0.99443,           0.0025406,           0.0010774,          0.00069727,             0.00208,             0.00208,             0.00208
                  82,           0.0080232,           0.0034857,           0.0059119,             0.99832,             0.99895,             0.99499,             0.99444,           0.0025232,           0.0010706,          0.00070603,            0.001981,            0.001981,            0.001981
                  83,           0.0078504,           0.0034227,           0.0055783,             0.99834,             0.99894,             0.99499,             0.99444,           0.0025084,           0.0010643,          0.00070113,            0.001882,            0.001882,            0.001882
                  84,           0.0077548,           0.0033624,            0.005602,             0.99835,             0.99893,             0.99499,             0.99444,           0.0024966,            0.001058,          0.00069969,            0.001783,            0.001783,            0.001783
                  85,           0.0075379,           0.0033672,           0.0054756,             0.99835,             0.99893,             0.99499,             0.99444,           0.0024828,           0.0010506,          0.00069994,            0.001684,            0.001684,            0.001684
                  86,           0.0073436,           0.0032669,           0.0053923,             0.99838,             0.99893,             0.99499,             0.99444,           0.0024644,           0.0010426,          0.00069079,            0.001585,            0.001585,            0.001585
                  87,           0.0071388,           0.0032294,           0.0053695,             0.99839,             0.99893,             0.99499,             0.99444,           0.0024507,           0.0010357,           0.0006876,            0.001486,            0.001486,            0.001486
                  88,           0.0070085,           0.0031462,             0.00515,             0.99838,             0.99894,             0.99499,             0.99444,           0.0024392,           0.0010283,          0.00069282,            0.001387,            0.001387,            0.001387
                  89,           0.0068302,           0.0031178,           0.0052555,              0.9984,             0.99894,             0.99499,             0.99444,            0.002431,           0.0010213,          0.00068479,            0.001288,            0.001288,            0.001288
                  90,           0.0065908,           0.0030888,           0.0050075,             0.99842,             0.99893,             0.99499,             0.99445,           0.0024136,           0.0010126,          0.00067765,            0.001189,            0.001189,            0.001189
                  91,            0.006406,           0.0030057,           0.0049176,             0.99841,             0.99894,             0.99499,             0.99446,           0.0024062,           0.0010047,            0.000683,             0.00109,             0.00109,             0.00109
                  92,           0.0062572,           0.0029987,            0.004804,             0.99841,             0.99895,             0.99499,             0.99445,            0.002395,          0.00099561,          0.00067765,            0.000991,            0.000991,            0.000991
                  93,           0.0061164,           0.0029483,           0.0048894,             0.99842,             0.99896,             0.99499,             0.99446,            0.002383,          0.00098743,           0.0006653,            0.000892,            0.000892,            0.000892
                  94,           0.0057972,           0.0028505,           0.0045951,             0.99843,             0.99898,             0.99499,             0.99447,           0.0023735,          0.00097954,          0.00064889,            0.000793,            0.000793,            0.000793
                  95,           0.0056086,           0.0028058,            0.004463,             0.99845,             0.99899,             0.99499,             0.99448,           0.0023659,          0.00097127,          0.00065022,            0.000694,            0.000694,            0.000694
                  96,            0.005476,           0.0027424,           0.0046319,             0.99844,             0.99903,             0.99499,             0.99446,           0.0023576,          0.00096311,          0.00064531,            0.000595,            0.000595,            0.000595
                  97,           0.0053065,           0.0026793,           0.0044705,             0.99843,             0.99906,             0.99499,             0.99447,           0.0023493,          0.00095505,          0.00063629,            0.000496,            0.000496,            0.000496
                  98,           0.0050076,           0.0026269,           0.0043192,             0.99841,             0.99909,             0.99499,             0.99448,           0.0023423,          0.00094705,          0.00063229,            0.000397,            0.000397,            0.000397
                  99,           0.0048499,           0.0025702,           0.0042059,             0.99841,             0.99911,             0.99499,             0.99448,           0.0023347,          0.00093866,          0.00062193,            0.000298,            0.000298,            0.000298
