85,108,181
85,106,193
85,102,173
85,100,180
85,93,199
85,104,204
85,97,186
85,89,168
85,113,190
85,91,189
85,118,174
85,114,176
85,117,171
85,119,175
85,115,188
85,116,194
85,100,189
85,89,171
85,109,176
85,98,206
85,116,200
85,109,203
85,106,185
85,106,189
85,117,174
85,108,202
85,116,181
86,86,171
86,96,180
86,95,172
86,104,188
86,88,187
86,100,189
86,88,189
86,94,186
86,100,185
86,109,191
84,89,167
84,90,198
84,100,200
84,93,200
84,111,168
84,117,197
84,99,178
84,106,190
84,108,178
84,89,179
85,92,171
85,105,199
85,103,195
85,118,182
85,107,195
85,92,190
85,109,171
85,102,202
85,95,201
85,96,205
84,88,168
84,95,192
84,105,192
84,95,197
84,115,178
84,108,203
84,107,185
84,108,173
84,97,171
84,89,187
86,84,168
86,108,171
86,85,190
86,99,189
86,96,182
86,85,179
86,104,193
86,90,200
86,112,173
86,113,176
80,98,168
80,124,174
80,127,177
80,118,184
80,119,199
80,106,195
80,109,194
80,124,179
80,111,196
80,110,191
85,88,168
85,100,175
85,99,193
85,98,181
85,99,200
85,109,185
85,116,188
85,97,178
85,91,172
85,112,173
87,82,171
87,104,205
87,110,179
87,96,171
87,86,175
87,86,202
87,86,202
87,107,203
87,101,195
87,104,203
82,96,167
82,123,172
82,122,185
82,124,178
82,116,180
82,109,191
82,96,173
82,122,174
82,106,202
82,117,175
85,91,168
85,105,187
85,93,172
85,114,196
85,93,185
85,110,180
85,101,191
85,102,174
85,116,191
85,97,168
149,124,192
149,128,201
149,131,213
149,129,208
149,152,207
149,145,204
149,126,208
149,145,203
149,146,200
149,137,202
154,134,196
154,134,210
154,155,224
154,161,218
154,142,204
154,162,200
154,143,224
154,148,197
154,159,233
154,148,220
149,123,193
149,135,226
149,130,214
149,152,208
149,136,198
149,150,226
149,128,197
149,143,218
149,138,200
149,125,196
148,121,194
148,148,225
148,129,200
148,148,232
148,123,232
148,126,201
148,142,232
148,147,201
148,136,200
148,150,221
152,125,195
152,149,196
152,145,226
152,154,206
152,134,227
152,148,220
152,146,231
152,138,213
152,137,209
152,149,202
148,121,192
148,129,192
148,150,197
148,121,218
148,133,192
148,125,197
148,122,205
148,147,220
148,121,211
148,129,219
148,116,191
148,118,217
148,123,210
148,141,210
148,141,206
148,137,216
148,119,226
148,123,209
148,127,219
148,131,222
152,126,197
152,154,227
152,140,217
152,142,229
152,127,226
152,134,214
152,155,215
152,154,234
152,136,200
152,153,232
147,121,190
147,149,209
147,135,223
147,134,198
147,145,224
147,144,205
147,133,207
147,142,197
147,145,203
147,128,222
150,116,192
150,128,226
150,117,202
150,136,210
150,118,221
150,136,196
150,126,204
150,116,194
150,145,212
150,130,218
151,130,198
151,144,223
151,146,225
151,147,208
151,156,226
151,135,216
151,160,199
151,132,233
151,147,215
151,159,230
151,119,194
151,139,197
151,131,201
151,147,225
151,124,220
151,126,199
151,124,210
151,140,214
151,119,213
151,135,214
148,114,192
148,141,195
148,134,202
148,143,219
148,126,195
148,137,192
148,131,212
148,144,199
148,140,228
148,133,214
151,129,198
151,135,231
151,150,204
151,151,205
151,154,233
151,131,207
151,136,228
151,155,204
151,148,225
151,151,202
149,123,194
149,149,226
149,152,230
149,152,230
149,143,221
149,151,213
149,131,230
149,133,195
149,142,204
149,139,195
94,96,168
94,124,179
94,117,192
94,114,194
94,122,177
94,114,181
94,123,195
94,126,176
94,101,191
94,98,196
94,105,176
94,100,201
94,98,192
94,112,196
94,104,172
94,103,202
94,102,171
94,118,179
94,125,176
94,126,198
94,125,199
94,110,195
94,109,188
94,117,175
94,97,198
94,101,200
94,103,203
94,104,195
94,107,199
94,105,175
94,123,193
94,121,200
94,105,199
94,100,199
94,102,186
94,120,196
94,117,177
94,117,197
130,14,170
130,40,177
130,21,171
130,30,207
130,33,202
130,22,179
130,44,171
130,37,188
130,27,177
130,18,207
130,38,195
130,19,190
130,23,198
130,25,170
130,23,195
130,35,202
130,44,176
130,26,196
130,40,185
130,33,188
130,38,179
130,38,201
130,39,172
130,26,184
130,17,194
130,20,198
130,42,198
130,22,181
130,29,177
130,30,200
130,43,198
130,27,192
130,31,187
130,39,200
130,37,175
130,20,197
130,26,181
130,32,195
128,14,170
128,17,171
128,32,199
128,42,200
128,41,191
128,40,204
128,19,190
128,20,174
128,26,203
128,18,179
128,30,208
128,32,198
128,42,182
128,31,189
128,19,193
128,18,179
128,31,187
128,39,174
128,38,173
128,16,204
128,39,204
128,42,206
128,28,171
128,44,207
128,16,176
128,44,189
128,25,197
128,27,190
128,18,184
128,36,207
128,25,186
128,25,191
128,44,194
128,30,191
128,39,197
128,26,198
128,15,192
128,40,191
103,39,153
103,64,178
103,50,165
103,51,170
103,65,160
103,42,191
103,51,177
103,40,183
103,62,154
103,40,186
103,48,156
103,65,178
103,56,172
103,68,155
103,56,164
103,55,170
103,68,181
103,43,168
103,52,189
103,66,157
103,62,180
103,40,166
103,65,160
103,57,164
103,68,161
103,48,191
103,53,189
103,68,159
103,55,157
103,45,154
103,40,158
103,56,167
103,55,190
103,67,160
103,56,154
103,53,183
56,119,204
56,145,237
56,142,207
56,137,220
56,140,223
56,131,219
56,138,204
56,149,219
56,141,212
56,131,208
56,122,211
60,110,199
60,134,233
60,137,205
60,129,209
60,129,219
60,130,211
60,123,232
60,117,209
60,132,209
60,140,216
60,115,230
59,109,202
59,136,222
59,138,237
59,133,227
59,139,204
59,128,234
59,110,220
59,112,205
59,132,209
59,134,239
59,119,212
59,109,204
59,114,212
59,111,217
59,118,216
59,133,229
59,123,236
59,131,211
59,119,239
59,119,209
59,131,229
59,115,219
59,105,200
59,115,228
59,119,220
59,123,232
59,108,223
59,107,212
59,119,225
59,117,223
59,134,231
59,108,222
59,121,214
61,101,201
61,130,222
61,110,237
61,112,206
61,121,226
61,105,202
61,107,232
61,111,221
61,124,222
61,104,224
61,122,213
60,104,200
60,113,211
60,106,216
60,111,201
60,107,211
60,129,233
60,133,203
60,132,219
60,115,221
60,124,208
60,108,202
62,102,198
62,108,234
62,113,205
62,119,214
62,128,226
62,117,206
62,122,223
62,117,225
62,102,234
62,107,220
62,116,226
57,115,204
57,115,212
57,136,220
57,138,210
57,115,221
57,131,218
57,145,237
57,124,240
57,127,237
57,116,230
57,141,235
61,102,201
61,109,214
61,131,201
61,125,225
61,108,236
61,104,238
61,104,218
61,108,229
61,112,213
61,130,215
61,108,218
63,99,199
63,119,215
63,128,237
63,124,228
63,116,212
63,128,213
63,116,203
63,119,204
63,119,227
63,120,231
63,116,225
57,111,204
57,124,205
57,133,217
57,113,223
57,140,207
57,130,230
57,129,230
57,139,207
57,128,222
57,129,223
57,117,209
60,107,202
60,121,205
60,118,226
60,120,206
60,109,208
60,133,209
60,116,230
60,128,240
60,132,203
60,134,237
60,113,240
60,100,200
60,111,215
60,119,203
60,126,234
60,124,204
60,109,231
60,112,215
